,close_date,ApproveAfterChange,DirectlyApprove,Rejected,TotalReview,DirectlyApproveRate,ApproveAfterChangeRate,CloseToReleaseDate
1501,2016-07-24,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,False
1502,2016-07-25,0.0,2.0,0.0,2.0,1.0,0.0,False
1503,2016-07-27,0.0,1.0,0.0,1.0,1.0,0.0,True
1504,2016-07-28,0.0,5.0,1.0,6.0,0.8333333333333334,0.0,True
1505,2016-07-30,0.0,1.0,0.0,1.0,1.0,0.0,True
1506,2016-08-04,2.0,2.0,0.0,4.0,0.5,0.5,True
1507,2016-08-05,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,False
1508,2016-08-06,0.0,1.0,0.0,1.0,1.0,0.0,False
1509,2016-08-08,1.0,0.0,1.0,2.0,0.0,0.5,True
1510,2016-08-15,0.0,1.0,0.0,1.0,1.0,0.0,True
1511,2016-08-16,2.0,0.0,1.0,3.0,0.0,0.6666666666666666,True
1512,2016-08-17,0.0,1.0,0.0,1.0,1.0,0.0,True
1513,2016-08-18,0.0,1.0,0.0,1.0,1.0,0.0,True
1514,2016-08-22,0.0,1.0,2.0,3.0,0.3333333333333333,0.0,True
1515,2016-08-23,0.0,1.0,0.0,1.0,1.0,0.0,True
1516,2016-08-25,1.0,0.0,0.0,1.0,0.0,1.0,True
1517,2016-08-26,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,False
1518,2016-08-27,1.0,1.0,0.0,2.0,0.5,0.5,False
1519,2016-08-29,1.0,0.0,0.0,1.0,0.0,1.0,True
1520,2016-08-30,0.0,1.0,0.0,1.0,1.0,0.0,True
1521,2016-08-31,0.0,1.0,0.0,1.0,1.0,0.0,True
1522,2016-09-04,0.0,1.0,0.0,1.0,1.0,0.0,False
1523,2016-09-05,1.0,1.0,0.0,2.0,0.5,0.5,True
1524,2016-09-06,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,True
1525,2016-09-07,1.0,0.0,1.0,2.0,0.0,0.5,True
1526,2016-09-08,1.0,3.0,0.0,4.0,0.75,0.25,True
1527,2016-09-09,0.0,1.0,0.0,1.0,1.0,0.0,True
1528,2016-09-12,1.0,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,False
1529,2016-09-13,1.0,0.0,0.0,1.0,0.0,1.0,False
1530,2016-09-14,0.0,3.0,0.0,3.0,1.0,0.0,False
1531,2016-09-18,0.0,1.0,0.0,1.0,1.0,0.0,False
1532,2016-09-19,0.0,1.0,1.0,2.0,0.5,0.0,True
1533,2016-09-20,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,True
1534,2016-09-21,1.0,4.0,2.0,7.0,0.5714285714285714,0.14285714285714285,True
1535,2016-09-22,1.0,2.0,1.0,4.0,0.5,0.25,False
1536,2016-09-23,2.0,0.0,1.0,3.0,0.0,0.6666666666666666,False
1537,2016-09-27,0.0,2.0,1.0,3.0,0.6666666666666666,0.0,True
1538,2016-09-28,0.0,2.0,0.0,2.0,1.0,0.0,True
1539,2016-09-29,0.0,1.0,0.0,1.0,1.0,0.0,True
1540,2016-10-01,1.0,0.0,0.0,1.0,0.0,1.0,False
1541,2016-10-05,0.0,0.0,1.0,1.0,0.0,0.0,True
1542,2016-10-08,0.0,0.0,1.0,1.0,0.0,0.0,False
1543,2016-10-11,1.0,1.0,0.0,2.0,0.5,0.5,True
1544,2016-10-12,2.0,4.0,0.0,6.0,0.6666666666666666,0.3333333333333333,True
1545,2016-10-14,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,False
1546,2016-10-16,0.0,2.0,0.0,2.0,1.0,0.0,True
1547,2016-10-18,1.0,1.0,0.0,2.0,0.5,0.5,True
1548,2016-10-19,1.0,0.0,0.0,1.0,0.0,1.0,True
1549,2016-10-20,1.0,1.0,0.0,2.0,0.5,0.5,True
1550,2016-10-22,1.0,0.0,0.0,1.0,0.0,1.0,True
1551,2016-10-24,0.0,0.0,1.0,1.0,0.0,0.0,True
1552,2016-10-25,0.0,1.0,0.0,1.0,1.0,0.0,True
1553,2016-10-26,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,True
1554,2016-10-27,0.0,0.0,1.0,1.0,0.0,0.0,True
1555,2016-10-28,1.0,1.0,0.0,2.0,0.5,0.5,True
1556,2016-10-30,0.0,1.0,0.0,1.0,1.0,0.0,True
1557,2016-10-31,0.0,1.0,0.0,1.0,1.0,0.0,True
1558,2016-11-01,0.0,2.0,0.0,2.0,1.0,0.0,True
1559,2016-11-02,1.0,3.0,1.0,5.0,0.6,0.2,True
1560,2016-11-03,0.0,2.0,0.0,2.0,1.0,0.0,False
1561,2016-11-04,0.0,1.0,0.0,1.0,1.0,0.0,False
1562,2016-11-05,1.0,0.0,0.0,1.0,0.0,1.0,False
1563,2016-11-15,0.0,1.0,0.0,1.0,1.0,0.0,True
1564,2016-11-20,0.0,1.0,0.0,1.0,1.0,0.0,True
1565,2016-11-23,1.0,1.0,0.0,2.0,0.5,0.5,True
1566,2016-11-25,1.0,1.0,0.0,2.0,0.5,0.5,True
1567,2016-11-28,0.0,0.0,1.0,1.0,0.0,0.0,True
1568,2016-12-02,0.0,1.0,0.0,1.0,1.0,0.0,True
1569,2016-12-03,3.0,1.0,0.0,4.0,0.25,0.75,True
1570,2016-12-04,1.0,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,True
1571,2016-12-05,0.0,1.0,0.0,1.0,1.0,0.0,True
1572,2016-12-06,1.0,0.0,0.0,1.0,0.0,1.0,True
1573,2016-12-08,1.0,0.0,0.0,1.0,0.0,1.0,True
1574,2016-12-09,1.0,0.0,0.0,1.0,0.0,1.0,True
1575,2016-12-10,1.0,0.0,0.0,1.0,0.0,1.0,False
1576,2016-12-12,2.0,2.0,0.0,4.0,0.5,0.5,True
1577,2016-12-13,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,True
1578,2016-12-14,0.0,1.0,0.0,1.0,1.0,0.0,True
1579,2016-12-15,0.0,1.0,0.0,1.0,1.0,0.0,True
1580,2016-12-16,2.0,0.0,0.0,2.0,0.0,1.0,True
1581,2016-12-17,1.0,0.0,0.0,1.0,0.0,1.0,False
1582,2016-12-18,2.0,0.0,0.0,2.0,0.0,1.0,True
1583,2016-12-19,0.0,1.0,0.0,1.0,1.0,0.0,True
1584,2016-12-21,0.0,1.0,0.0,1.0,1.0,0.0,True
1585,2016-12-22,2.0,0.0,0.0,2.0,0.0,1.0,True
1586,2016-12-23,1.0,0.0,1.0,2.0,0.0,0.5,True
1587,2016-12-24,0.0,2.0,0.0,2.0,1.0,0.0,True
1588,2016-12-26,0.0,2.0,0.0,2.0,1.0,0.0,False
1589,2016-12-27,0.0,1.0,0.0,1.0,1.0,0.0,False
1590,2016-12-28,0.0,2.0,0.0,2.0,1.0,0.0,True
1591,2016-12-30,0.0,5.0,0.0,5.0,1.0,0.0,True
1592,2017-01-01,0.0,1.0,0.0,1.0,1.0,0.0,False
1593,2017-01-05,2.0,5.0,1.0,8.0,0.625,0.25,True
1594,2017-01-06,0.0,3.0,1.0,4.0,0.75,0.0,True
1595,2017-01-07,0.0,2.0,0.0,2.0,1.0,0.0,True
1596,2017-01-08,0.0,1.0,3.0,4.0,0.25,0.0,True
1597,2017-01-09,0.0,1.0,0.0,1.0,1.0,0.0,True
1598,2017-01-10,0.0,1.0,0.0,1.0,1.0,0.0,True
1599,2017-01-12,1.0,1.0,0.0,2.0,0.5,0.5,True
1600,2017-01-13,0.0,2.0,0.0,2.0,1.0,0.0,True
1601,2017-01-14,0.0,3.0,0.0,3.0,1.0,0.0,False
1602,2017-01-15,1.0,0.0,0.0,1.0,0.0,1.0,True
1603,2017-01-17,0.0,1.0,0.0,1.0,1.0,0.0,True
1604,2017-01-18,0.0,1.0,0.0,1.0,1.0,0.0,True
1605,2017-01-19,1.0,0.0,0.0,1.0,0.0,1.0,True
1606,2017-01-20,0.0,2.0,0.0,2.0,1.0,0.0,True
1607,2017-01-25,0.0,0.0,1.0,1.0,0.0,0.0,False
1608,2017-01-26,0.0,4.0,0.0,4.0,1.0,0.0,True
1609,2017-01-28,1.0,0.0,0.0,1.0,0.0,1.0,True
1610,2017-01-30,0.0,1.0,0.0,1.0,1.0,0.0,True
1611,2017-02-01,1.0,1.0,0.0,2.0,0.5,0.5,True
1612,2017-02-03,0.0,1.0,0.0,1.0,1.0,0.0,True
1613,2017-02-04,1.0,1.0,0.0,2.0,0.5,0.5,True
1614,2017-02-05,1.0,1.0,0.0,2.0,0.5,0.5,True
1615,2017-02-06,0.0,1.0,0.0,1.0,1.0,0.0,True
1616,2017-02-08,0.0,1.0,0.0,1.0,1.0,0.0,True
1617,2017-02-11,0.0,1.0,0.0,1.0,1.0,0.0,True
1618,2017-02-12,0.0,1.0,0.0,1.0,1.0,0.0,True
1619,2017-02-15,0.0,1.0,0.0,1.0,1.0,0.0,True
1620,2017-02-17,0.0,1.0,0.0,1.0,1.0,0.0,True
1621,2017-02-19,0.0,0.0,1.0,1.0,0.0,0.0,True
1622,2017-02-20,1.0,0.0,0.0,1.0,0.0,1.0,True
1623,2017-02-21,1.0,0.0,4.0,5.0,0.0,0.2,True
1624,2017-02-23,0.0,1.0,0.0,1.0,1.0,0.0,True
1625,2017-02-24,0.0,2.0,0.0,2.0,1.0,0.0,True
1626,2017-02-26,1.0,0.0,0.0,1.0,0.0,1.0,True
1627,2017-02-28,2.0,0.0,0.0,2.0,0.0,1.0,True
1628,2017-03-01,1.0,0.0,1.0,2.0,0.0,0.5,True
1629,2017-03-02,0.0,0.0,1.0,1.0,0.0,0.0,True
1630,2017-03-03,0.0,1.0,0.0,1.0,1.0,0.0,True
1631,2017-03-06,1.0,1.0,0.0,2.0,0.5,0.5,True
1632,2017-03-07,4.0,4.0,1.0,9.0,0.4444444444444444,0.4444444444444444,True
1633,2017-03-08,1.0,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,False
1634,2017-03-09,3.0,0.0,0.0,3.0,0.0,1.0,True
1635,2017-03-11,2.0,0.0,0.0,2.0,0.0,1.0,False
1636,2017-03-12,0.0,2.0,0.0,2.0,1.0,0.0,True
1637,2017-03-15,0.0,1.0,0.0,1.0,1.0,0.0,True
1638,2017-03-16,1.0,7.0,2.0,10.0,0.7,0.1,False
1639,2017-03-20,0.0,2.0,0.0,2.0,1.0,0.0,True
1640,2017-03-22,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,True
1641,2017-03-23,0.0,1.0,0.0,1.0,1.0,0.0,True
1642,2017-03-28,0.0,1.0,0.0,1.0,1.0,0.0,True
1643,2017-03-30,0.0,1.0,0.0,1.0,1.0,0.0,True
1644,2017-03-31,0.0,0.0,1.0,1.0,0.0,0.0,True
1645,2017-04-02,0.0,1.0,0.0,1.0,1.0,0.0,True
1646,2017-04-03,0.0,2.0,0.0,2.0,1.0,0.0,True
1647,2017-04-04,0.0,0.0,1.0,1.0,0.0,0.0,True
1648,2017-04-05,0.0,5.0,1.0,6.0,0.8333333333333334,0.0,True
1649,2017-04-12,0.0,1.0,0.0,1.0,1.0,0.0,True
1650,2017-04-15,0.0,1.0,0.0,1.0,1.0,0.0,False
1651,2017-04-19,0.0,1.0,0.0,1.0,1.0,0.0,True
1652,2017-04-20,2.0,6.0,0.0,8.0,0.75,0.25,True
1653,2017-04-22,0.0,2.0,0.0,2.0,1.0,0.0,True
1654,2017-04-25,0.0,2.0,0.0,2.0,1.0,0.0,True
1655,2017-05-01,0.0,1.0,0.0,1.0,1.0,0.0,True
1656,2017-05-02,0.0,2.0,0.0,2.0,1.0,0.0,True
1657,2017-05-05,4.0,6.0,0.0,10.0,0.6,0.4,True
1658,2017-05-06,2.0,0.0,1.0,3.0,0.0,0.6666666666666666,True
1659,2017-05-07,0.0,1.0,0.0,1.0,1.0,0.0,True
1660,2017-05-08,1.0,3.0,1.0,5.0,0.6,0.2,True
1661,2017-05-09,2.0,2.0,0.0,4.0,0.5,0.5,True
1662,2017-05-10,1.0,1.0,2.0,4.0,0.25,0.25,True
1663,2017-05-12,2.0,0.0,0.0,2.0,0.0,1.0,True
1664,2017-05-15,1.0,1.0,0.0,2.0,0.5,0.5,True
1665,2017-05-16,1.0,0.0,0.0,1.0,0.0,1.0,True
1666,2017-05-17,0.0,1.0,0.0,1.0,1.0,0.0,True
1667,2017-05-18,3.0,2.0,1.0,6.0,0.3333333333333333,0.5,True
1668,2017-05-19,0.0,1.0,0.0,1.0,1.0,0.0,True
1669,2017-05-22,1.0,5.0,0.0,6.0,0.8333333333333334,0.16666666666666666,True
1670,2017-05-30,0.0,3.0,0.0,3.0,1.0,0.0,True
1671,2017-05-31,0.0,0.0,1.0,1.0,0.0,0.0,False
1672,2017-06-07,0.0,2.0,0.0,2.0,1.0,0.0,True
1673,2017-06-08,0.0,3.0,0.0,3.0,1.0,0.0,True
1674,2017-06-10,0.0,0.0,1.0,1.0,0.0,0.0,True
1675,2017-06-11,0.0,4.0,1.0,5.0,0.8,0.0,True
1676,2017-06-12,0.0,0.0,4.0,4.0,0.0,0.0,True
1677,2017-06-13,3.0,3.0,0.0,6.0,0.5,0.5,True
1678,2017-06-14,0.0,1.0,0.0,1.0,1.0,0.0,True
1679,2017-06-16,1.0,1.0,0.0,2.0,0.5,0.5,True
1680,2017-06-17,1.0,0.0,0.0,1.0,0.0,1.0,True
1681,2017-06-18,0.0,1.0,0.0,1.0,1.0,0.0,True
1682,2017-06-19,0.0,0.0,1.0,1.0,0.0,0.0,True
1683,2017-06-20,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,True
1684,2017-06-21,1.0,1.0,0.0,2.0,0.5,0.5,True
1685,2017-06-23,0.0,0.0,1.0,1.0,0.0,0.0,True
1686,2017-06-25,0.0,2.0,0.0,2.0,1.0,0.0,False
1687,2017-06-28,2.0,3.0,0.0,5.0,0.6,0.4,True
1688,2017-06-29,0.0,0.0,1.0,1.0,0.0,0.0,True
1689,2017-06-30,2.0,3.0,1.0,6.0,0.5,0.3333333333333333,True
1690,2017-07-01,0.0,0.0,1.0,1.0,0.0,0.0,False
1691,2017-07-05,0.0,1.0,0.0,1.0,1.0,0.0,True
1692,2017-07-06,1.0,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,True
1693,2017-07-07,0.0,1.0,1.0,2.0,0.5,0.0,True
1694,2017-07-08,0.0,1.0,0.0,1.0,1.0,0.0,False
1695,2017-07-09,0.0,3.0,0.0,3.0,1.0,0.0,True
1696,2017-07-11,0.0,1.0,0.0,1.0,1.0,0.0,True
1697,2017-07-12,0.0,2.0,0.0,2.0,1.0,0.0,True
1698,2017-07-14,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,True
1699,2017-07-15,1.0,0.0,0.0,1.0,0.0,1.0,False
1700,2017-07-16,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,True
1701,2017-07-21,2.0,2.0,1.0,5.0,0.4,0.4,True
1702,2017-08-02,1.0,0.0,0.0,1.0,0.0,1.0,True
1703,2017-08-07,3.0,0.0,2.0,5.0,0.0,0.6,True
1704,2017-08-11,0.0,4.0,0.0,4.0,1.0,0.0,False
1705,2017-08-14,0.0,0.0,1.0,1.0,0.0,0.0,True
1706,2017-08-22,0.0,0.0,1.0,1.0,0.0,0.0,True
1707,2017-08-23,1.0,1.0,0.0,2.0,0.5,0.5,True
1708,2017-08-25,0.0,2.0,0.0,2.0,1.0,0.0,False
1709,2017-08-26,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,False
1710,2017-08-27,0.0,1.0,0.0,1.0,1.0,0.0,True
1711,2017-08-31,0.0,2.0,1.0,3.0,0.6666666666666666,0.0,False
1712,2017-09-02,1.0,0.0,0.0,1.0,0.0,1.0,False
1713,2017-09-04,0.0,3.0,0.0,3.0,1.0,0.0,True
1714,2017-09-06,0.0,1.0,0.0,1.0,1.0,0.0,True
1715,2017-09-12,0.0,1.0,0.0,1.0,1.0,0.0,False
1716,2017-09-14,1.0,0.0,0.0,1.0,0.0,1.0,True
1717,2017-09-18,0.0,1.0,0.0,1.0,1.0,0.0,True
1718,2017-09-20,0.0,1.0,0.0,1.0,1.0,0.0,True
1719,2017-09-21,0.0,0.0,1.0,1.0,0.0,0.0,True
1720,2017-09-23,0.0,1.0,0.0,1.0,1.0,0.0,False
1721,2017-09-26,0.0,2.0,0.0,2.0,1.0,0.0,True
1722,2017-09-28,0.0,0.0,1.0,1.0,0.0,0.0,False
1723,2017-10-02,0.0,0.0,1.0,1.0,0.0,0.0,True
1724,2017-10-05,0.0,2.0,0.0,2.0,1.0,0.0,True
1725,2017-10-07,1.0,1.0,0.0,2.0,0.5,0.5,True
1726,2017-10-08,0.0,2.0,0.0,2.0,1.0,0.0,True
1727,2017-10-17,5.0,1.0,0.0,6.0,0.16666666666666666,0.8333333333333334,True
1728,2017-10-19,0.0,1.0,1.0,2.0,0.5,0.0,True
1729,2017-10-22,0.0,1.0,0.0,1.0,1.0,0.0,True
1730,2017-10-26,0.0,1.0,0.0,1.0,1.0,0.0,False
1731,2017-10-30,1.0,0.0,0.0,1.0,0.0,1.0,False
1732,2017-11-04,0.0,1.0,0.0,1.0,1.0,0.0,False
1733,2017-11-05,1.0,0.0,0.0,1.0,0.0,1.0,True
1734,2017-11-09,0.0,0.0,1.0,1.0,0.0,0.0,True
1735,2017-11-13,0.0,0.0,1.0,1.0,0.0,0.0,True
1736,2017-11-14,0.0,0.0,1.0,1.0,0.0,0.0,True
1737,2017-11-19,0.0,1.0,2.0,3.0,0.3333333333333333,0.0,True
1738,2017-11-20,0.0,3.0,0.0,3.0,1.0,0.0,True
1739,2017-11-24,0.0,1.0,0.0,1.0,1.0,0.0,True
1740,2017-11-29,0.0,1.0,0.0,1.0,1.0,0.0,True
